Sat Jul 14 12:08:55 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1543872	 616683	818926	108263	39.95
np	626828	 -528	626756	600	0
vblex	144779	 38290	61274	45215	26.45
n	64734	 64734	0	0	100
adv	11103	 6721	3798	584	60.54
prn	9954	 9923	0	31	99.68
num	5662	 124	5422	116	2.2
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	101	 101	0	0	100
vbhaver	92	 28	0	64	30.44
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	28	 28	0	0	100
cnjcoo	24	 24	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
