Sat Aug 18 10:03:28 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560927	 1108936	 420642	 31349	 71.1
vblex	931317	 927365	 1535	 2417	 99.5
np	722875	 -533286	 633206	 622955	 -73
n	122899	 122870	 29	 0	 99.9
vbser	26693	 26549	 144	 0	 99.4
num	14198	 818	 7121	 6259	 5.8
prn	10749	 10718	 5	 26	 99.7
adv	9074	 8407	 500	 167	 92.6
vbmod	132	 132	 0	 0	 100
pr	101	 101	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
