Fri Jul 13 23:45:05 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1555856	 622928	 823448	 109480	 40.1
np	640930	 -528	 640858	 600	 0
vblex	147349	 39271	 62111	 45967	 26.7
n	65617	 65617	 0	 0	 100
adv	11265	 6846	 3825	 594	 60.8
prn	10071	 10040	 0	 31	 99.7
num	6184	 124	 5914	 146	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 72	 0	 99	 42.2
pr	102	 102	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
