Fri Aug 24 18:37:34 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1540135	 455963	 398570	 685602	 29.7
vblex	947460	 940576	 6884	 0	 99.2
np	726563	 724795	 1768	 0	 99.7
n	124381	 123219	 1162	 0	 99.0
vbser	27053	 26879	 174	 0	 99.3
prn	10763	 10731	 0	 32	 99.7
num	10108	 10107	 1	 0	 100
adv	8744	 8606	 118	 20	 98.4
pr	101	 101	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
