Mon Aug 13 03:12:23 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548096	 707238	 819611	 21247	 45.7
vblex	929760	 922382	 1603	 5775	 99.2
np	722875	 -533286	 633206	 622955	 -73
n	122960	 122205	 610	 145	 99.3
vbser	26609	 26219	 150	 240	 98.5
num	14198	 820	 7121	 6257	 5.8
prn	10749	 10146	 559	 44	 94.4
adv	8938	 8345	 501	 92	 93.3
vbmod	132	 132	 0	 0	 100
pr	99	 99	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
