Tue Jul 31 23:46:05 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1231107	 213352	 657326	 360429	 17.4
vblex	606204	 76559	 204627	 325018	 12.7
np	28800	 4347	 24452	 1	 15.1
prn	8483	 8361	 0	 122	 98.5
adv	7501	 6128	 436	 937	 81.7
vbmod	292	 36	 42	 214	 12.4
vbser	99	 56	 0	 43	 56.6
pr	93	 93	 0	 0	 100
vbhaver	58	 46	 0	 12	 79.4
abbr	56	 56	 0	 0	 100
ij	48	 48	 0	 0	 100
cnjsub	35	 35	 0	 0	 100
cnjcoo	27	 26	 1	 0	 96.3
n	1	 -1	 1	 1	 -100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
num	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
