Thu Aug  9 13:10:36 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 708896	818475	20898	45.79
vblex	941213	 862753	76861	1599	91.66
np	722875	 -533286	633206	622955	73.7
n	122967	 121332	1620	15	98.67
vbser	26969	 23880	3036	53	88.55
num	14198	 820	7121	6257	5.78
prn	10749	 10146	559	44	94.39
adv	8912	 8330	532	50	93.47
vbmod	204	 76	128	0	37.26
pr	99	 99	0	0	100
vbhaver	62	 62	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
