Tue Aug 14 01:25:36 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1561632	 708345	832021	21266	45.36
vblex	931328	 928951	2289	88	99.74
np	722875	 -533286	633206	622955	73.7
n	122931	 122466	320	145	99.62
vbser	26693	 26501	180	12	99.28
num	14198	 818	7121	6259	5.77
prn	10749	 10183	540	26	94.73
adv	9069	 8397	511	161	92.59
vbmod	132	 132	0	0	100
pr	101	 100	1	0	99.01
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
