Tue Aug 21 13:52:49 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1519278	 1108253	 379703	 31322	 73
vblex	934051	 933986	 65	 0	 100
np	722875	 -533286	 633206	 622955	 -73
n	122870	 122870	 0	 0	 100
vbser	26789	 26687	 102	 0	 99.6
num	14198	 818	 7121	 6259	 5.8
prn	10749	 10704	 0	 45	 99.5
adv	8698	 8408	 123	 167	 96.6
vbmod	132	 132	 0	 0	 100
pr	101	 101	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
