Sun Aug 12 23:36:30 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548073	 708715	818475	20883	45.79
vblex	929760	 922236	1749	5775	99.19
np	722875	 -533286	633206	622955	73.7
n	122960	 121340	1620	0	98.68
vbser	26609	 26219	150	240	98.53
num	14198	 820	7121	6257	5.78
prn	10749	 10146	559	44	94.39
adv	8910	 8328	532	50	93.46
vbmod	132	 132	0	0	100
pr	99	 99	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
