Wed Aug 22 02:01:12 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1519292	 1120723	379703	18866	73.77
vblex	933735	 933732	3	0	100
np	722875	 -533286	633206	622955	73.7
n	122870	 122870	0	0	100
vbser	26675	 26675	0	0	100
num	14198	 818	7121	6259	5.77
prn	10749	 10737	0	12	99.88
adv	8698	 8408	123	167	96.66
pr	101	 101	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
