Mon Jul  9 21:09:56 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1202797	 137189	 1005722	 59886	 11.5
np	640713	 -344	 640655	 402	 0
vblex	143230	 12033	 79964	 51233	 8.5
n	64347	 64015	 0	 332	 99.4
prn	10071	 10040	 0	 31	 99.7
adv	8933	 6778	 1798	 357	 75.9
num	6184	 124	 5914	 146	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 72	 0	 99	 42.2
pr	102	 102	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
