Wed Aug  8 17:45:16 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 708896	818475	20898	45.79
vblex	940915	 854203	75842	10870	90.78
np	722875	 -533286	633206	622955	73.7
n	122967	 121332	1620	15	98.67
vbser	27021	 23956	3000	65	88.66
num	14198	 810	7121	6267	5.71
prn	10749	 10328	377	44	96.08
adv	8912	 8330	532	50	93.47
vbmod	502	 26	88	388	5.18
pr	99	 99	0	0	100
vbhaver	62	 62	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
