Sun Jul 29 14:22:16 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545717	 203620	817978	524119	13.18
np	626828	 -528	626756	600	0
vblex	144777	 54065	50317	40395	37.35
n	122676	 120991	1683	2	98.62
prn	10014	 9935	0	79	99.21
adv	8876	 8323	530	23	93.77
num	5662	 162	5352	148	2.87
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	96	 96	0	0	100
vbhaver	92	 28	0	64	30.44
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	26	 26	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
