Wed Jun 20 10:51:22 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768424	 3703	 1751462	 13259	 0.3
np	640713	 -344	 640655	 402	 0
vblex	143230	 265	 137349	 5616	 0.2
n	64912	 50275	 4783	 9854	 77.5
vbmod	59262	 -466	 59154	 574	 0
prn	9753	 636	 8554	 563	 6.6
adv	8933	 6772	 1800	 361	 75.9
num	6184	 0	 5914	 270	 0
vbser	307	 -20	 108	 219	 -6
vbhaver	172	 -12	 80	 104	 -6
pr	102	 102	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
det	48	 42	 0	 6	 87.5
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
