Mon Jul 30 14:09:44 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545796	 203761	816434	525601	13.19
vblex	941684	 84096	304195	553393	8.94
np	643679	 17901	625777	1	2.79
num	11252	 2369	8824	59	21.06
prn	10189	 10043	0	146	98.56
adv	9051	 8407	530	114	92.88
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	96	 96	0	0	100
vbhaver	62	 14	0	48	22.59
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	26	 26	0	0	100
n	1	 -1	1	1	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
