Thu Aug  2 20:12:09 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1546806	 204483	817339	524984	13.22
vblex	940906	 132763	103831	704312	14.12
np	626828	 -521013	556436	591405	83.1
n	122967	 121332	1620	15	98.67
prn	10313	 9982	0	331	96.79
adv	9059	 8411	530	118	92.84
num	5662	 162	5352	148	2.87
vbmod	454	 26	88	340	5.73
vbser	101	 56	0	45	55.45
pr	99	 98	0	1	98.99
vbhaver	62	 48	0	14	77.42
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	30	 29	1	0	96.66
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
