dc jun 20 09:48:50 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1193528	 4095	1176566	12867	0.35
np	626611	 -344	626553	402	0
vblex	140748	 -53106	132938	60916	37.7
n	64071	 33298	24790	5983	51.98
prn	9636	 636	8437	563	6.61
adv	8799	 6648	1797	354	75.56
num	5662	 124	5282	256	2.2
vbmod	434	 26	88	320	6
vbser	171	 44	0	127	25.74
pr	101	 101	0	0	100
vbhaver	92	 28	0	64	30.44
abbr	56	 56	0	0	100
ij	48	 48	0	0	100
det	48	 42	0	6	87.5
cnjsub	28	 28	0	0	100
cnjcoo	24	 24	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
