Wed Aug  1 12:14:06 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1546806	 204559	817403	524844	13.23
vblex	941535	 83965	305547	552023	8.92
np	647047	 19723	627323	1	3.05
num	11252	 2312	8797	143	20.55
prn	10329	 10183	0	146	98.58
adv	9059	 8411	530	118	92.84
vbmod	454	 26	88	340	5.73
vbser	101	 56	0	45	55.45
pr	99	 99	0	0	100
vbhaver	62	 48	0	14	77.42
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	30	 29	1	0	96.66
n	1	 -1	1	1	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
