Wed Aug  8 13:37:53 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 708756	 818475	 21038	 45.8
vblex	940915	 854203	 75842	 10870	 90.7
np	722875	 -533286	 633206	 622955	 -73
n	122967	 121332	 1620	 15	 98.6
vbser	27021	 23956	 3000	 65	 88.7
num	14198	 786	 7121	 6291	 5.6
prn	10924	 9766	 734	 424	 89.4
adv	9085	 8328	 707	 50	 91.6
vbmod	454	 26	 88	 340	 5.8
pr	99	 99	 0	 0	 100
vbhaver	62	 62	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
