Sat Aug 11 01:02:13 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548265	 708892	818475	20898	45.79
vblex	905324	 898986	4321	2017	99.3
np	722875	 -533286	633206	622955	73.7
n	122967	 121332	1620	15	98.67
vbser	25805	 25572	114	119	99.09
num	14198	 820	7121	6257	5.78
prn	10749	 10146	559	44	94.39
adv	8912	 8330	532	50	93.47
pr	99	 99	0	0	100
vbmod	80	 76	0	4	95
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
