Thu Aug 23 16:31:38 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1519173	 1121933	 379138	 18102	 73.9
vblex	933735	 928755	 3	 4977	 99.4
np	722875	 -533286	 633206	 622955	 -73
n	122985	 122985	 0	 0	 100
vbser	26675	 26495	 0	 180	 99.3
prn	10751	 10719	 0	 32	 99.7
num	10109	 5302	 4770	 37	 52.5
adv	8590	 8590	 0	 0	 100
pr	101	 101	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
