Mon Jun  4 14:58:52 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768424	 2662	 1754914	 10848	 0.2
np	640713	 -344	 640655	 402	 0
vblex	143230	 371	 139715	 3144	 0.3
n	64912	 889	 63880	 143	 1.4
vbmod	59262	 -342	 59154	 450	 0
prn	9753	 636	 8554	 563	 6.6
adv	7814	 48	 7724	 42	 0.7
num	6184	 2	 5914	 268	 0.1
vbser	307	 -20	 108	 219	 -6
vbhaver	172	 -30	 80	 122	 -17
pr	102	 102	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
det	48	 42	 0	 6	 87.5
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
