Mon Sep  3 14:24:21 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1517798	 1517798	0	0	100
vblex	1018517	 1018517	0	0	100
np	726576	 726576	0	0	100
n	135031	 135031	0	0	100
vbser	34928	 34928	0	0	100
prn	10683	 10683	0	0	100
num	10165	 10165	0	0	100
adv	8568	 8568	0	0	100
pr	101	 101	0	0	100
vbhaver	100	 100	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	4	 4	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
