Fri Aug 24 22:33:43 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1540135	 463774	 381110	 695251	 30.2
vblex	947460	 944166	 3294	 0	 99.6
np	726563	 724795	 1768	 0	 99.7
n	124381	 123932	 449	 0	 99.6
vbser	27053	 26981	 72	 0	 99.7
prn	10765	 10731	 0	 34	 99.6
num	10161	 10144	 1	 16	 99.8
adv	8744	 8606	 118	 20	 98.4
pr	101	 101	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
