Sun Aug  5 14:32:18 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 212266	 818097	 517906	 13.8
vblex	940906	 815075	 71046	 54785	 86.7
np	630789	 -520480	 556197	 595072	 -82
n	122967	 121332	 1620	 15	 98.6
prn	11048	 9830	 734	 484	 89
adv	9070	 8328	 707	 35	 91.8
num	5664	 102	 5354	 208	 1.9
vbmod	454	 26	 88	 340	 5.8
vbser	101	 56	 0	 45	 55.5
pr	99	 99	 0	 0	 100
vbhaver	62	 48	 0	 14	 77.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
