Sat Jun  9 12:26:40 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768424	 2592	 1751462	 14370	 0.2
np	640713	 -344	 640655	 402	 0
vblex	143230	 371	 139715	 3144	 0.3
n	64912	 889	 63880	 143	 1.4
vbmod	59262	 -342	 59154	 450	 0
prn	9753	 636	 8554	 563	 6.6
adv	8934	 6773	 1800	 361	 75.9
num	6184	 0	 5914	 270	 0
vbser	307	 -20	 108	 219	 -6
vbhaver	172	 -30	 80	 122	 -17
pr	102	 102	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
det	48	 42	 0	 6	 87.5
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
