Mon Aug 20 13:58:22 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560921	 1108579	 421011	 31331	 71.1
vblex	934029	 927398	 3707	 2924	 99.3
np	722875	 -533286	 633206	 622955	 -73
n	122899	 122870	 0	 29	 99.9
vbser	26783	 26513	 204	 66	 99
num	14198	 818	 7121	 6259	 5.8
prn	10749	 10704	 0	 45	 99.5
adv	9077	 8408	 502	 167	 92.6
vbmod	132	 132	 0	 0	 100
pr	101	 101	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
