Sat Aug 25 20:37:56 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1540688	 466584	 378380	 695724	 30.3
vblex	1018517	 1018513	 4	 0	 100
np	726576	 726556	 0	 20	 100
n	135031	 135002	 29	 0	 99.9
vbser	34928	 34928	 0	 0	 100
prn	10763	 10731	 0	 32	 99.7
num	10165	 10165	 0	 0	 100
adv	8664	 8664	 0	 0	 100
pr	101	 101	 0	 0	 100
vbhaver	100	 100	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	4	 4	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
