Tue Jul 31 00:02:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545796	 203749	816575	525472	13.19
vblex	941513	 84219	304072	553222	8.95
np	653811	 18873	634937	1	2.89
n	150636	 109793	29081	11762	72.89
num	11252	 5827	5425	0	51.79
prn	10189	 10043	0	146	98.56
adv	9053	 8409	530	114	92.88
vbmod	454	 26	88	340	5.73
vbser	171	 72	0	99	42.11
pr	99	 99	0	0	100
vbhaver	62	 40	0	22	64.52
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	26	 26	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
