Fri Jun 22 22:38:56 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1202768	 4095	 1185806	 12867	 0.4
np	640713	 -344	 640655	 402	 0
vblex	143230	 -53783	 135013	 62000	 -37
n	64912	 61949	 2459	 504	 95.4
prn	9753	 636	 8554	 563	 6.6
adv	8933	 6772	 1800	 361	 75.9
num	6184	 124	 5774	 286	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 44	 0	 127	 25.8
pr	102	 102	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
det	42	 42	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
