Sun Jul 29 22:40:18 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
pr	96	 96	 0	 0	 100
abbr	56	 56	 0	 0	 100
np	28	 0	 28	 0	 0
cnjcoo	19	 19	 0	 0	 100
cnjsub	6	 6	 0	 0	 100
adv	2	 2	 0	 0	 100
vbser	0	 0	 0	 0	100
vbmod	0	 0	 0	 0	100
vblex	0	 0	 0	 0	100
vbhaver	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
prn	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
num	0	 0	 0	 0	100
n	0	 0	 0	 0	100
ij	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
adj	0	 0	 0	 0	100
===============================================
