Wed Jul 18 03:15:14 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1555856	 623185	 823182	 109489	 40.1
np	640930	 -528	 640858	 600	 0
vblex	147349	 41630	 61985	 43734	 28.3
n	74548	 66329	 8219	 0	 89
adv	11256	 8169	 1723	 1364	 72.6
prn	10071	 10040	 0	 31	 99.7
num	6184	 124	 5914	 146	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 72	 0	 99	 42.2
pr	96	 96	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
cnjsub	45	 45	 0	 0	 100
cnjcoo	32	 32	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
