Sat Aug  4 12:14:32 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 212083	818293	517893	13.7
vblex	940906	 808204	77966	54736	85.9
np	626828	 -521013	556436	591405	83.1
n	122967	 121332	1620	15	98.67
prn	10886	 10021	381	484	92.05
adv	9070	 8328	707	35	91.82
num	5662	 102	5352	208	1.81
vbmod	454	 26	88	340	5.73
vbser	101	 56	0	45	55.45
pr	99	 98	0	1	98.99
vbhaver	62	 48	0	14	77.42
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 30	1	0	96.77
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
