Thu Jul 12 02:22:06 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1554720	 622928	 822312	 109480	 40.1
np	640930	 -528	 640858	 600	 0
vblex	147349	 10348	 84128	 52873	 7.1
n	65617	 65588	 29	 0	 99.9
adv	11258	 6843	 3829	 586	 60.8
prn	10071	 10040	 0	 31	 99.7
num	6184	 124	 5914	 146	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 72	 0	 99	 42.2
pr	102	 102	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	50	 50	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
