Fri Aug  3 21:13:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1546806	 204483	 817339	 524984	 13.3
vblex	940906	 780907	 103831	 56168	 83
np	626828	 -521013	 556436	 591405	 -83
n	122967	 121332	 1620	 15	 98.6
prn	10313	 9708	 175	 430	 94.1
adv	9059	 8327	 705	 27	 91.9
num	5662	 162	 5352	 148	 2.9
vbmod	454	 26	 88	 340	 5.8
vbser	101	 56	 0	 45	 55.5
pr	99	 98	 0	 1	 98.9
vbhaver	62	 48	 0	 14	 77.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	30	 29	 1	 0	 96.6
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
