Thu Aug 16 08:41:32 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560927	 957606	 483672	 119649	 61.4
vblex	931293	 927336	 1540	 2417	 99.5
np	722875	 -533286	 633206	 622955	 -73
n	122931	 122495	 291	 145	 99.6
vbser	26693	 26549	 144	 0	 99.4
num	14198	 818	 7121	 6259	 5.8
prn	10749	 10183	 540	 26	 94.7
adv	9074	 8405	 508	 161	 92.6
vbmod	132	 124	 0	 8	 93.9
pr	101	 101	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
