Wed Aug  8 23:14:18 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548269	 708896	 818475	 20898	 45.8
vblex	941213	 862753	 76861	 1599	 91.6
np	722875	 -533286	 633206	 622955	 -73
n	122967	 121332	 1620	 15	 98.6
vbser	26969	 23880	 3036	 53	 88.6
num	14198	 810	 7121	 6267	 5.8
prn	10749	 10328	 377	 44	 96.0
adv	8912	 8330	 532	 50	 93.4
vbmod	204	 76	 128	 0	 37.3
pr	99	 99	 0	 0	 100
vbhaver	62	 62	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
