dv jun  1 07:39:48 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768433	 2662	1754923	10848	0.16
np	661727	 -344	661669	402	0
vblex	156716	 385	153112	3219	0.25
vbmod	70054	 -380	69944	490	0.5
n	65523	 991	64372	160	1.52
prn	9759	 636	8560	563	6.52
adv	7820	 72	7728	20	0.93
num	6184	 126	5774	284	2.04
vbser	322	 -28	120	230	8.6
vbhaver	192	 -37	96	133	19.2
pr	95	 95	0	0	100
abbr	56	 56	0	0	100
ij	52	 52	0	0	100
det	48	 42	0	6	87.5
cnjsub	31	 31	0	0	100
cnjcoo	25	 25	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
