Thu Aug 16 18:55:17 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1560927	 971376	469648	119903	62.24
vblex	931293	 927336	1540	2417	99.57
np	722875	 -533286	633206	622955	73.7
n	122931	 122596	291	44	99.72
vbser	26591	 26549	42	0	99.84
num	14198	 818	7121	6259	5.77
prn	10749	 10183	540	26	94.73
adv	9074	 8405	508	161	92.62
pr	101	 101	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
