Fri Aug 24 03:23:10 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1519175	 1121935	 379138	 18102	 73.9
vblex	938692	 938103	 584	 5	 99.9
np	724795	 724795	 0	 0	 100
n	122985	 122985	 0	 0	 100
vbser	26795	 26783	 12	 0	 99.9
prn	10763	 10731	 0	 32	 99.7
num	10107	 10042	 0	 65	 99.3
adv	8590	 8590	 0	 0	 100
pr	101	 101	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
