Sun Aug 12 16:24:04 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548265	 708892	 818475	 20898	 45.8
vblex	905232	 904979	 252	 1	 99.9
np	722875	 -533286	 633206	 622955	 -73
n	122967	 121332	 1620	 15	 98.6
vbser	25793	 25793	 0	 0	 100
num	14198	 820	 7121	 6257	 5.8
prn	10749	 10146	 559	 44	 94.4
adv	8912	 8330	 532	 50	 93.4
pr	99	 99	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	2	 2	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
