Fri Aug 31 02:36:08 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1517800	 1517610	 190	 0	 99.9
vblex	1018517	 1018515	 2	 0	 100
np	726576	 726569	 0	 7	 100
n	135031	 135031	 0	 0	 100
vbser	34928	 34917	 0	 11	 99.9
prn	10683	 10651	 0	 32	 99.7
num	10165	 10165	 0	 0	 100
adv	8566	 8566	 0	 0	 100
pr	101	 101	 0	 0	 100
vbhaver	100	 100	 0	 0	 100
vbmod	84	 40	 0	 44	 47.7
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	4	 4	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
