Tue Jul 31 21:28:17 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1547685	 204629	 818212	 524844	 13.3
vblex	941533	 83967	 305545	 552021	 9
np	739201	 27755	 711445	 1	 3.8
prn	10189	 10043	 0	 146	 98.5
adv	9059	 8411	 530	 118	 92.8
vbmod	454	 26	 88	 340	 5.8
vbser	101	 56	 0	 45	 55.5
pr	99	 99	 0	 0	 100
vbhaver	62	 48	 0	 14	 77.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	30	 29	 1	 0	 96.6
num	1	 0	 1	 0	 0
n	1	 -1	 1	 1	 -100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
