Mon May 28 01:32:26 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1768424	 2662	 1754914	 10848	 0.2
np	640713	 -344	 640655	 402	 0
vblex	143230	 371	 139715	 3144	 0.3
n	64912	 889	 63880	 143	 1.4
vbmod	59262	 -342	 59154	 450	 0
prn	9753	 1199	 8554	 0	 12.3
adv	7814	 70	 7724	 20	 0.9
num	6184	 2	 5914	 268	 0.1
vbser	307	 -20	 108	 219	 -6
vbhaver	172	 92	 80	 0	 53.5
pr	92	 -213	 37	 268	 -231
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
det	48	 42	 0	 6	 87.5
cnjsub	26	 4	 22	 0	 15.4
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
