Sun Jul 22 20:19:45 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545339	 203207	818926	523206	13.15
np	626828	 -528	626756	600	0
vblex	144777	 39651	61898	43228	27.39
n	78711	 65461	13250	0	83.17
prn	10014	 9935	0	79	99.21
adv	9790	 9236	530	24	94.34
num	5662	 162	5352	148	2.87
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	96	 96	0	0	100
vbhaver	92	 28	0	64	30.44
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	32	 32	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
