Fri Aug 24 17:01:53 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1540135	 1121935	400098	18102	72.85
vblex	947460	 939995	7465	0	99.21
np	726563	 724795	1768	0	99.75
n	124381	 123002	1379	0	98.89
vbser	27053	 26867	186	0	99.31
prn	10763	 10731	0	32	99.70
num	10108	 10107	1	0	99.99
adv	8744	 8606	118	20	98.42
pr	101	 101	0	0	100
vbmod	84	 84	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	46	 46	0	0	100
cnjsub	40	 40	0	0	100
cnjcoo	31	 31	0	0	100
cm	3	 3	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
===============================================
