Thu Aug 23 17:54:46 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1519173	 1121933	 379138	 18102	 73.9
vblex	934362	 893589	 3	 40770	 95.6
np	722875	 -533286	 633206	 622955	 -73
n	122985	 122985	 0	 0	 100
vbser	26693	 25469	 0	 1224	 95.4
prn	10751	 10719	 0	 32	 99.7
num	10109	 9252	 398	 459	 91.5
adv	8590	 8590	 0	 0	 100
pr	101	 101	 0	 0	 100
vbmod	84	 84	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
vbhaver	46	 46	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
cm	3	 3	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
===============================================
