Fri Aug 10 14:30:00 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1548265	 708892	 818475	 20898	 45.8
vblex	905333	 898516	 4799	 2018	 99.2
np	722875	 -533286	 633206	 622955	 -73
n	122967	 121332	 1620	 15	 98.6
vbser	25805	 25506	 180	 119	 98.8
num	14198	 820	 7121	 6257	 5.8
prn	10749	 10146	 559	 44	 94.4
adv	8912	 8330	 532	 50	 93.4
vbmod	100	 76	 24	 0	 76
pr	99	 99	 0	 0	 100
vbhaver	62	 62	 0	 0	 100
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	40	 40	 0	 0	 100
cnjcoo	31	 31	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
