Mon Jul 30 16:56:35 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1545796	 203749	816575	525472	13.19
vblex	941561	 84219	304072	553270	8.95
np	644777	 18849	625927	1	2.93
num	11252	 3497	7696	59	31.08
prn	10189	 10043	0	146	98.56
adv	9054	 8408	531	115	92.86
vbmod	434	 26	88	320	6
vbser	171	 72	0	99	42.11
pr	99	 99	0	0	100
vbhaver	62	 14	0	48	22.59
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
cnjsub	42	 42	0	0	100
cnjcoo	26	 26	0	0	100
n	1	 -1	1	1	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
