Mon Jul  2 01:45:16 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	1202768	 119733	 1005722	 77313	 10
np	640713	 -344	 640655	 402	 0
vblex	143230	 -52100	 134980	 60350	 -36
n	64912	 63731	 762	 419	 98.1
prn	9753	 6960	 2593	 200	 71.4
adv	8933	 6775	 1798	 360	 75.9
num	6184	 124	 5774	 286	 2.1
vbmod	434	 26	 88	 320	 6
vbser	171	 44	 0	 127	 25.8
pr	102	 102	 0	 0	 100
vbhaver	92	 28	 0	 64	 30.5
abbr	56	 56	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjsub	31	 31	 0	 0	 100
cnjcoo	24	 24	 0	 0	 100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
