Wed Aug 22 15:57:04 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	624531	 108969	371484	144078	17.45
np	428862	 -269596	364336	334122	62.8
vblex	242667	 71853	166715	4099	29.61
n	73019	 71364	1655	0	97.73
adv	7335	 4754	1569	1012	64.82
prn	3352	 3352	0	0	100
num	2227	 2227	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
