Wed Jun 20 11:13:49 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471620	 616	 468918	 2086	 0.2
vblex	261523	 0	 258363	 3160	 0
n	130758	 17977	 98461	 14320	 13.8
np	7311	 12	 7269	 30	 0.2
det	7039	 13	 7020	 6	 0.2
adv	6008	 3106	 2675	 227	 51.7
prn	5449	 38	 4716	 695	 0.7
num	2754	 0	 2562	 192	 0
vbser	202	 6	 0	 196	 3
pr	87	 87	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	49	 49	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
vbmod	18	 0	 0	 18	 0
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
