Sat Aug  4 20:57:21 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	570065	 83652	411340	75073	14.68
vblex	285885	 58053	205968	21864	20.31
n	127851	 70649	57202	0	55.26
np	13026	 6306	6668	52	48.42
adv	6949	 3528	1291	2130	50.77
prn	3292	 3229	61	2	98.08
num	2227	 171	1912	144	7.68
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
