Sat Aug 25 01:25:06 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	741156	 128026	467430	145700	17.28
np	436354	 436354	0	0	100
vblex	77132	 58869	495	17768	76.33
n	72196	 72121	67	8	99.89
num	9045	 9029	0	16	99.82
adv	7354	 4774	1582	998	64.92
prn	3354	 3354	0	0	100
pr	83	 83	0	0	100
vbser	70	 70	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
