Sat Jun 23 00:07:40 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471620	 616	 468918	 2086	 0.2
vblex	261523	 0	 258363	 3160	 0
n	132739	 18811	 98813	 15115	 14.2
np	7311	 12	 7269	 30	 0.2
det	7039	 0	 7039	 0	 0
adv	6008	 3100	 2675	 233	 51.6
prn	5430	 457	 2341	 2632	 8.5
num	2754	 48	 2464	 242	 1.8
vbser	88	 6	 0	 82	 6.9
pr	87	 87	 0	 0	 100
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	49	 49	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
cnjsub	26	 26	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
