Sat Aug 18 15:41:32 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	623621	 108912	370631	144078	17.47
np	428862	 -269596	364336	334122	62.8
vblex	286857	 30528	195827	60502	10.65
n	127869	 71274	56595	0	55.74
adv	7320	 4730	1565	1025	64.62
prn	3352	 3288	28	36	98.09
num	2227	 2227	0	0	100
vbser	94	 94	0	0	100
pr	83	 83	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
