Mon May 28 01:28:54 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	452676	 328	 450038	 2310	 0.1
vblex	261523	 0	 258362	 3161	 0
n	118488	 228	 117876	 384	 0.2
np	7311	 12	 7275	 24	 0.2
det	7039	 13	 7020	 6	 0.2
prn	5449	 733	 4716	 0	 13.5
adv	5272	 50	 5191	 31	 1
num	2755	 1	 2562	 192	 0.1
pr	248	 -40	 96	 192	 -16
vbser	202	 6	 0	 196	 3
abbr	56	 56	 0	 0	 100
vbhaver	51	 51	 0	 0	 100
ij	49	 49	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
vbmod	18	 0	 0	 18	 0
cnjsub	17	 2	 15	 0	 11.8
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
