Fri Aug  3 12:06:24 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569901	 83488	411340	75073	14.65
vblex	286546	 57079	208539	20928	19.92
n	127851	 70649	57202	0	55.26
np	13026	 6022	6872	132	46.24
adv	6950	 3530	1291	2129	50.8
prn	3291	 2350	529	412	71.41
num	2172	 116	1912	144	5.35
pr	83	 83	0	0	100
vbser	70	 68	0	2	97.14
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
