dv jun  1 07:32:29 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	453283	 328	450645	2310	0.08
vblex	265587	 0	262370	3217	0
n	118985	 265	118299	421	0.23
np	7362	 12	7326	24	0.17
det	7043	 13	7024	6	0.19
adv	5490	 51	5408	31	0.93
prn	5453	 38	4718	697	0.7
num	2755	 49	2464	242	1.78
vbser	203	 6	0	197	2.96
pr	108	 68	0	40	62.97
abbr	56	 56	0	0	100
vbhaver	53	 0	0	53	0
ij	52	 52	0	0	100
cnjcoo	30	 28	0	2	93.33
cnjsub	25	 25	0	0	100
vbmod	19	 0	0	19	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
