Fri Aug 17 01:26:47 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	610460	 99933	389389	121138	16.38
np	428862	 -269596	364336	334122	62.8
vblex	286857	 30528	195827	60502	10.65
n	127869	 71286	56583	0	55.75
adv	7320	 4722	1567	1031	64.51
prn	3292	 3290	0	2	99.94
num	2227	 2227	0	0	100
vbser	94	 94	0	0	100
pr	83	 83	0	0	100
abbr	56	 56	0	0	100
ij	49	 49	0	0	100
vbhaver	32	 32	0	0	100
cnjcoo	30	 30	0	0	100
cnjsub	25	 25	0	0	100
vbmod	18	 18	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
