Mon Jul 30 12:36:34 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	569810	 83397	411340	75073	14.64
vblex	277181	 30680	224401	22100	11.07
n	127833	 70376	57226	231	55.06
adv	7005	 3601	1291	2113	51.41
np	6985	 30	6925	30	0.43
prn	3288	 1992	957	339	60.59
num	2172	 116	1912	144	5.35
vbser	88	 34	38	16	38.64
pr	85	 72	0	13	84.71
abbr	56	 56	0	0	100
vbhaver	51	 15	0	36	29.42
ij	49	 49	0	0	100
cnjcoo	30	 23	0	7	76.67
cnjsub	23	 23	0	0	100
vbmod	0	 0	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
