Thu Jul 12 15:46:37 CEST 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	471107	 520	 468789	 1798	 0.2
vblex	261461	 1	 215325	 46135	 0.1
n	133129	 28578	 97594	 6957	 21.5
np	7311	 30	 7251	 30	 0.5
adv	6011	 2962	 727	 2322	 49.3
prn	3344	 303	 1095	 1946	 9.1
num	2754	 48	 2464	 242	 1.8
vbser	88	 20	 0	 68	 22.8
pr	85	 0	 0	 85	 0
abbr	56	 56	 0	 0	 100
vbhaver	50	 0	 0	 50	 0
ij	50	 50	 0	 0	 100
cnjsub	27	 27	 0	 0	 100
cnjcoo	27	 27	 0	 0	 100
vbmod	0	 0	 0	 0	100
vaux	0	 0	 0	 0	100
rel	0	 0	 0	 0	100
preadv	0	 0	 0	 0	100
guio	0	 0	 0	 0	100
det	0	 0	 0	 0	100
cnjadv	0	 0	 0	 0	100
cm	0	 0	 0	 0	100
===============================================
