dg mai  6 20:36:29 GMT 2012
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	453284	 328	450645	2311	0.08
vblex	246735	 3	243898	2834	0.01
n	118985	 229	118371	385	0.2
np	7362	 12	7326	24	0.17
det	7043	 13	7024	6	0.19
adv	5488	 44	5409	35	0.81
prn	5458	 740	4718	0	13.56
num	2755	 1	2562	192	0.04
pr	256	 -36	100	192	14
vbser	203	 6	0	197	2.96
vbmod	101	 3	0	98	2.98
vbhaver	95	 95	0	0	100
cnjcoo	22	 3	17	2	13.64
abbr	22	 0	22	0	0
cnjsub	19	 4	13	2	21.06
ij	9	 0	9	0	0
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
guio	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
